,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
0,3,13,7th Heaven Express,O,6,Sun Feb  2 21:52:17 2020,0 days 00:34:16.530833000,2056.5308330000003
19,4,13,Jersey Cream Express,O,5,Sun Feb  2 21:52:17 2020,0 days 00:34:16.530833000,2056.5308330000003
9,5,13,Excalibur Gondola Lower,O,3,Sun Feb  2 21:52:17 2020,0 days 00:34:16.530833000,2056.5308330000003
20,6,13,Magic Chair,O,6,Sun Feb  2 21:52:17 2020,0 days 00:34:16.530833000,2056.5308330000003
16,7,13,Glacier Express,X,6,Sun Feb  2 21:52:17 2020,0 days 00:34:16.530833000,2056.5308330000003
11,8,13,Excelerator Express,O,6,Sun Feb  2 21:52:17 2020,0 days 00:34:16.530833000,2056.5308330000003
4,9,13,Catskinner Express,O,4,Sun Feb  2 21:52:17 2020,0 days 00:34:16.530833000,2056.5308330000003
7,10,13,Crystal Ridge Express,O,7,Sun Feb  2 21:52:17 2020,0 days 00:34:16.530833000,2056.5308330000003
18,11,13,Horstman T-Bar,X,4,Sun Feb  2 21:52:17 2020,0 days 00:34:16.530833000,2056.5308330000003
24,12,13,Showcase T-Bar,X,3,Sun Feb  2 21:52:17 2020,0 days 00:34:16.530833000,2056.5308330000003
5,14,13,Coca-Cola Tube Park,O,4,Sun Feb  2 21:52:17 2020,0 days 00:34:16.530833000,2056.5308330000003
22,22,13,Peak 2 Peak Gondola,X,12,Sun Feb  2 21:52:17 2020,0 days 00:34:16.530833000,2056.5308330000003
27,33,13,Whistler Village Gondola Lower,O,5,Sun Feb  2 21:52:17 2020,0 days 00:34:16.530833000,2056.5308330000003
6,34,13,Creekside Gondola,O,7,Sun Feb  2 21:52:17 2020,0 days 00:34:16.530833000,2056.5308330000003
8,35,13,Emerald 6 Express,O,6,Sun Feb  2 21:52:17 2020,0 days 00:34:16.530833000,2056.5308330000003
1,36,13,Big Red Express,O,8,Sun Feb  2 21:52:17 2020,0 days 00:34:16.530833000,2056.5308330000003
17,37,13,Harmony 6 Express,O,6,Sun Feb  2 21:52:17 2020,0 days 00:34:16.530833000,2056.5308330000003
21,39,13,Olympic Chair,O,5,Sun Feb  2 21:52:17 2020,0 days 00:34:16.530833000,2056.5308330000003
15,40,13,Garbanzo Express,O,7,Sun Feb  2 21:52:17 2020,0 days 00:34:16.530833000,2056.5308330000003
26,41,13,T-Bars,O,5,Sun Feb  2 21:52:17 2020,0 days 00:34:16.530833000,2056.5308330000003
25,42,13,Symphony Express,X,7,Sun Feb  2 21:52:17 2020,0 days 00:34:16.530833000,2056.5308330000003
23,43,13,Peak Express,X,3,Sun Feb  2 21:52:17 2020,0 days 00:34:16.530833000,2056.5308330000003
14,44,13,Franz's Chair,X,8,Sun Feb  2 21:52:17 2020,0 days 00:34:16.530833000,2056.5308330000003
12,45,13,Fitzsimmons Express,O,6,Sun Feb  2 21:52:17 2020,0 days 00:34:16.530833000,2056.5308330000003
13,45,13,Fitzsimmons Express,X,6,Sun Feb  2 22:26:33 2020,0 days 00:00:00.000000000,0.0
2,69,13,Blackcomb Gondola Lower,O,7,Sun Feb  2 21:52:17 2020,0 days 00:34:16.530833000,2056.5308330000003
3,70,13,Blackcomb Gondola Upper,O,7,Sun Feb  2 21:52:17 2020,0 days 00:34:16.530833000,2056.5308330000003
10,71,13,Excalibur Gondola Upper,O,5,Sun Feb  2 21:52:17 2020,0 days 00:34:16.530833000,2056.5308330000003
28,72,13,Whistler Village Gondola Upper,O,11,Sun Feb  2 21:52:17 2020,0 days 00:34:16.530833000,2056.5308330000003
